tile_x,tile_y,x,y,u,v,count,avg_length,tile_size,color_mode,color_scalar_deg,color_hex,alpha,max_count,max_length,alpha_description_low,alpha_description_high
9,8,900,800,1.4655397388628089,32.3148459913223,1,32.3148459913223,100,relative,83.96924174554374,#e5ddd8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,9,900,900,0.4026815396251168,32.57125819045749,1,32.57125819045749,100,relative,23.071952708349215,#de8b7e,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,10,900,1000,0.20497951123619715,33.32957705443773,1,33.32957705443773,100,relative,11.744460880488532,#cb6b68,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,11,900,1100,1.0560490517510803,33.32040257592707,1,33.32040257592707,100,relative,60.507153624129565,#f7cdba,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,12,900,1200,1.9154055509120222,35.12416507056701,1,35.12416507056701,100,relative,109.7446541231892,#cddcf7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,13,900,1300,2.54917938526483,34.63399633396072,1,34.63399633396072,100,relative,146.05721999742843,#9db6f7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,14,900,1400,2.779041142151356,35.651848097376664,1,35.651848097376664,100,relative,159.22732853848856,#839ae7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,15,900,1500,2.232131791352827,36.43338928599205,1,36.43338928599205,100,relative,127.89173096149305,#b5cdff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,16,900,1600,1.0969429538655835,37.16984675535379,2,37.16984675535379,100,relative,62.85020162311171,#f6cbb7,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,17,900,1700,0.1990687461861651,38.07706487105396,1,38.07706487105396,100,relative,11.405798989428263,#cb5e59,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
9,18,900,1800,0.6873108720104407,38.30420486498898,1,38.30420486498898,100,relative,39.38001217965456,#f1a38c,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,1,1000,100,0.9394161751333936,27.544053324374254,1,27.544053324374254,100,relative,53.82458204146605,#f7cdbc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,2,1000,200,0.2675609872867597,28.43105391122356,1,28.43105391122356,100,relative,15.330115333884807,#d1837c,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,3,1000,300,0.7596019155427807,28.715350849834188,2,28.715350849834188,100,relative,43.52198387065414,#f3bcaa,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,4,1000,400,1.966420598194166,30.298569712375354,1,30.298569712375354,100,relative,112.66760102411638,#d1dff9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,5,1000,500,2.515396140787234,30.48403600926122,1,30.48403600926122,100,relative,144.12158267060354,#abc1f9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,6,1000,600,2.896016806894465,31.671580586857853,1,31.671580586857853,100,relative,165.92954043400596,#8395dd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,7,1000,700,2.1290107916280454,32.13794343808125,1,32.13794343808125,100,relative,121.98333289809334,#c4d8fe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,8,1000,800,1.4999660228608007,31.81465798820712,1,31.81465798820712,100,relative,85.94172252294744,#e2ddda,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,9,1000,900,0.4232386622626263,33.500219272262726,1,33.500219272262726,100,relative,24.249789074411353,#e08c7d,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,10,1000,1000,0.2730634254884278,34.598750601692736,1,34.598750601692736,100,relative,15.645381819871945,#d2736b,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,11,1000,1100,1.1315499342971664,34.82235306497616,1,34.82235306497616,100,relative,64.83303554353324,#f5d0be,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,12,1000,1200,1.981473011852201,35.12416507056701,1,35.12416507056701,100,relative,113.53004079820687,#c9dbfa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,13,1000,1300,2.6565644605837644,35.037011534926116,1,35.037011534926116,100,relative,152.20993159589784,#91a9f0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,14,1000,1400,2.6706224109434094,36.5841510691509,1,36.5841510691509,100,relative,153.01539282010992,#8ca5ef,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,15,1000,1500,2.092627414832963,37.71823301526109,1,37.71823301526109,100,relative,119.8987189633009,#bdd3fd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,16,1000,1600,0.9633190603132389,38.900878677468064,2,38.900878677468064,100,relative,55.194116480456984,#f7bea6,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,17,1000,1700,0.08820106628407047,38.47555889203871,1,38.47555889203871,100,relative,5.053548846630861,#be454d,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
10,18,1000,1800,0.769518819786009,40.15447626457587,1,40.15447626457587,100,relative,44.0901806296265,#f3a88f,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,1,1100,100,1.0339856114338217,27.544053324374254,1,27.544053324374254,100,relative,59.24301161241186,#f7d3c3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,2,1100,200,0.29243665166709126,27.752833056864475,1,27.752833056864475,100,relative,16.75538591546172,#d48881,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,3,1100,300,0.6501553344205377,28.715350849834188,2,28.715350849834188,100,relative,37.251156690213435,#eeb1a1,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,4,1100,400,1.892596046312198,29.68191802447928,1,29.68191802447928,100,relative,108.43776577683504,#d5e1f6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,5,1100,500,2.415113935261838,31.64663963254027,1,31.64663963254027,100,relative,138.37583553373486,#b0c7fc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,6,1100,600,3.014825460935318,31.076675562487313,1,31.076675562487313,100,relative,172.73677488017677,#7887cf,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,7,1100,700,2.2382158275977186,33.065712705324714,1,33.065712705324714,100,relative,128.24032056072997,#bbd1ff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,8,1100,800,1.5790991742267149,31.81465798820712,1,31.81465798820712,100,relative,90.47571811578422,#dddddd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,9,1100,900,0.43674510530671257,33.20025042442429,1,33.20025042442429,100,relative,25.023651257071325,#e18e80,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,10,1100,1000,0.3224984222854014,34.79048072964859,1,34.79048072964859,100,relative,18.477798496581272,#d77b70,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,11,1100,1100,1.2694653422385562,35.55368722496508,1,35.55368722496508,100,relative,72.7350063483999,#f1d6c8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,12,1100,1200,2.115037768198227,36.055424705478465,1,36.055424705478465,100,relative,121.18273762852732,#bed4fe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,13,1100,1300,2.8047361915188196,35.487550693574924,1,35.487550693574924,100,relative,160.69954642162452,#8197e5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,14,1100,1400,2.5350286887638505,37.24212331783565,1,37.24212331783565,100,relative,145.24644481075177,#97b2f8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,15,1100,1500,1.9876626822137033,38.70065442685282,1,38.70065442685282,100,relative,113.88468278649816,#c4d7fa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,16,1100,1600,0.8382260499873021,39.49040405583233,2,39.49040405583233,100,relative,48.026814942194385,#f5b198,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,17,1100,1700,0.012809702708288708,39.800532218617114,1,39.800532218617114,100,relative,0.7339419020022433,#b52a43,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
11,18,1100,1800,0.8911143037917763,40.7797902575811,1,40.7797902575811,100,relative,51.05708867100747,#f7b49b,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,1,1200,100,1.1313198022658706,27.544053324374254,1,27.544053324374254,100,relative,64.81984994940922,#f5d8ca,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,2,1200,200,0.3968401387620919,28.53980456544624,1,28.53980456544624,100,relative,22.73726509245381,#de958a,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,3,1200,300,0.5755466505946409,29.140925620097114,2,29.140925620097114,100,relative,32.976393991963576,#eaa998,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,4,1200,400,1.7488629748916715,29.68191802447928,1,29.68191802447928,100,relative,100.20246740798643,#d9e1ec,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,5,1200,500,2.250454995731388,31.64663963254027,1,31.64663963254027,100,relative,128.94157323954022,#bdd2ff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,6,1200,600,3.127597791702536,31.877831027792592,1,31.877831027792592,100,relative,179.19815347899169,#6a76c2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,7,1200,700,2.367480854944295,33.03837393239078,1,33.03837393239078,100,relative,135.64666106633194,#b1c8fe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,8,1200,800,1.5397923619531086,34.26011454818667,1,34.26011454818667,100,relative,88.22360366639356,#dfdddb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,9,1200,900,0.49068337609481005,34.141570170375765,1,34.141570170375765,100,relative,28.114086527463087,#e49382,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,10,1200,1000,0.37739932939165655,35.76835818247822,1,35.76835818247822,100,relative,21.623388765209484,#dc7f72,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,11,1200,1100,1.4072765282189685,36.33750497289609,1,36.33750497289609,100,relative,80.63100567477,#eadad2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,12,1200,1200,2.346873240016712,37.034187363563284,1,37.034187363563284,100,relative,134.46593170515064,#a9c3fe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,13,1200,1300,2.977755001158857,37.261185839163,1,37.261185839163,100,relative,170.61279399037608,#6b7ed3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,14,1200,1400,2.369974108508758,38.18457811360178,1,38.18457811360178,100,relative,135.78951397283163,#a4bffd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,15,1200,1500,1.8347687537769446,39.87057046312028,1,39.87057046312028,100,relative,105.12450597389665,#cedbf2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,16,1200,1600,0.6823749174138463,40.34999615692618,2,40.34999615692618,100,relative,39.097202813401495,#f09d85,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,17,1200,1700,0.27172306038653865,41.45723217706951,1,41.45723217706951,100,relative,15.568584556527073,#d26157,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
12,18,1200,1800,0.9932502133086106,42.661828206498505,1,42.661828206498505,100,relative,56.90904522305214,#f7bba1,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,1,1300,100,1.189925390485127,27.940249504231055,1,27.940249504231055,100,relative,68.17770281025422,#f4d9cc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,2,1300,200,0.4931335733319253,27.940210302235535,1,27.940210302235535,100,relative,28.254472488124406,#e5a395,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,3,1300,300,0.4415802768176274,29.13519541204048,2,29.13519541204048,100,relative,25.300686177868638,#e1988b,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,4,1300,400,1.594033448715827,31.599244504858536,1,31.599244504858536,100,relative,91.33138901410024,#dcddde,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,5,1300,500,2.1053206616491007,32.03435847175319,1,32.03435847175319,100,relative,120.62598843418347,#c6d9fd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,6,1300,600,2.9080321382888608,31.877831027792592,1,31.877831027792592,100,relative,166.6179682123559,#8193db,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,7,1300,700,2.5788099581428123,34.02777777777778,1,34.02777777777778,100,relative,147.75492676789162,#9bb3f5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,8,1300,800,1.7908389513231628,34.78033705068809,1,34.78033705068809,100,relative,102.6075136984515,#d5dfef,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,9,1300,900,0.5859657922655281,35.74125819630872,1,35.74125819630872,100,relative,33.5733668358543,#eb9b87,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,10,1300,1000,0.5339457891437713,36.16923752926033,1,36.16923752926033,100,relative,30.59284020672027,#e89481,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,11,1300,1100,1.6806490011158295,37.129535872026686,1,37.129535872026686,100,relative,96.29409460681461,#d8dee6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,12,1300,1200,2.5663751960052568,38.03343780101295,1,38.03343780101295,100,relative,147.0424673781606,#92adf6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,13,1300,1300,3.0764082803611092,37.74562109862727,1,37.74562109862727,100,relative,176.26521052379087,#606fc8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,14,1300,1400,2.1717174381385385,40.10346324621637,1,40.10346324621637,100,relative,124.4302435003017,#b3ccff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,15,1300,1500,1.63047938782855,40.263832757210324,1,40.263832757210324,100,relative,93.41958750565004,#dadde2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,16,1300,1600,0.5389274472797783,41.25105833254989,2,41.25105833254989,100,relative,30.878268192890474,#e88873,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,17,1300,1700,0.37875149145143244,42.831777560052565,1,42.831777560052565,100,relative,21.700861944452356,#dc6d5d,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
13,18,1300,1800,1.1165911830935298,44.25885086192444,1,44.25885086192444,100,relative,63.97596223277861,#f6c3ac,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,1,1400,100,1.3106394767704383,27.940249504231055,1,27.940249504231055,100,relative,75.09411048218061,#efddd3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,2,1400,200,0.6295948311789283,27.940210302235535,1,27.940210302235535,100,relative,36.073126629804165,#eeb2a2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,3,1400,300,0.2953525629870677,29.3809927592091,2,29.3809927592091,100,relative,16.922455327530788,#d5867d,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,4,1400,400,1.4219223371450067,31.35544250125965,1,31.35544250125965,100,relative,81.47014871378701,#e9dcd6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,5,1400,500,1.8850874026681879,32.03435847175319,1,32.03435847175319,100,relative,108.00755218616553,#d3dff5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,6,1400,600,2.638972634863326,32.684915333525026,1,32.684915333525026,100,relative,151.20199422818703,#99aff1,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,7,1400,700,2.933351961136237,34.02777777777778,1,34.02777777777778,100,relative,168.06868719952945,#788ad8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,8,1400,800,2.2499229024020937,34.78033705068809,1,34.78033705068809,100,relative,128.9110865374646,#b6ceff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,9,1400,900,0.0,36.456503096714364,1,36.456503096714364,100,relative,0.0,#b4324b,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,10,1400,1000,0.0,37.38526041704075,1,37.38526041704075,100,relative,0.0,#b42e48,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,11,1400,1100,2.1549378925486438,37.92912297269787,1,37.92912297269787,100,relative,123.46884635585337,#b8d0fe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,12,1400,1200,2.9319080198731564,39.02439024390244,1,39.02439024390244,100,relative,167.98595545929015,#6b80d9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,13,1400,1300,2.796490314999242,39.10398403406661,1,39.10398403406661,100,relative,160.2270924986667,#7991e6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,14,1400,1400,1.9226900865911154,40.80935572292579,1,40.80935572292579,100,relative,110.16202727331371,#c6d8f7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,15,1400,1500,1.423061144767562,41.47680741346077,1,41.47680741346077,100,relative,81.53539758423676,#e9d8cf,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,16,1400,1600,0.384098309284854,42.44587839080007,2,42.44587839080007,100,relative,22.007212040132696,#dd705f,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,17,1400,1700,0.5274039676794854,44.741869011245754,1,44.741869011245754,100,relative,30.21802144648859,#e77e67,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
14,18,1400,1800,1.2671303113353924,44.96144479408797,1,44.96144479408797,100,relative,72.601218932616,#f1cfbd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,1,1500,100,1.395829746573769,27.940249504231055,1,27.940249504231055,100,relative,79.97515339749225,#eaded7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,2,1500,200,0.5797852131039689,27.968084843986404,1,27.968084843986404,100,relative,33.21924573495045,#ebad9d,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,3,1500,300,0.222904678614446,30.38001524210255,2,30.38001524210255,100,relative,12.771497318327773,#cd7773,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,4,1500,400,1.2712447981086261,32.061648846629254,1,32.061648846629254,100,relative,72.83696165958469,#f1d9cc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,5,1500,500,1.6862785312860766,33.24827383670365,1,33.24827383670365,100,relative,96.61664292621134,#d9dfe7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,6,1500,600,2.4518557992551764,32.88841950127824,1,32.88841950127824,100,relative,140.48098927199683,#aac2fb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,7,1500,700,2.9336567246840763,36.026315789473685,1,36.026315789473685,100,relative,168.08614886457008,#7285d8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,8,1500,800,2.8976994986961815,35.31519293131229,1,35.31519293131229,100,relative,166.0259515724656,#788cdb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,9,1500,900,0.0,36.456503096714364,1,36.456503096714364,100,relative,0.0,#b4324b,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,10,1500,1000,0.0,37.38526041704075,1,37.38526041704075,100,relative,0.0,#b42e48,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,11,1500,1100,2.911145917261563,38.76127756052888,1,38.76127756052888,100,relative,166.7963746058283,#6d82da,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,12,1500,1200,2.932214772027615,41.02325581395348,1,41.02325581395348,100,relative,168.00353106309717,#657cd9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,13,1500,1300,2.494796434673658,39.609252453430244,1,39.609252453430244,100,relative,142.9413064510858,#95b1f9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,14,1500,1400,1.7018254357708014,41.509174678617335,1,41.509174678617335,100,relative,97.50741493767907,#d5dde8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,15,1500,1500,1.251914676244478,42.69592959877818,1,42.69592959877818,100,relative,71.72942725929545,#f2d0bf,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,16,1500,1600,0.2666584512447011,44.855316000987095,2,44.855316000987095,100,relative,15.278403827816406,#d1554b,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,17,1500,1700,0.6330135990176141,45.287739565655684,1,45.287739565655684,100,relative,36.269007598095925,#ee8d72,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
15,18,1500,1800,1.355862774465366,46.88245010114734,1,46.88245010114734,100,relative,77.68521457576367,#edd3c5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,1,1600,100,1.5165133627431606,27.940249504231055,1,27.940249504231055,100,relative,86.88981526037516,#e1dddb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,2,1600,200,0.7100919915126254,28.822232722437704,1,28.822232722437704,100,relative,40.685274179712906,#f1b7a6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,3,1600,300,0.3241071790607672,30.383056047469164,2,30.383056047469164,100,relative,18.56997347007281,#d7867d,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,4,1600,400,1.072312251357479,32.061648846629254,1,32.061648846629254,100,relative,61.438966322955025,#f7cfbe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,5,1600,500,1.466292236665093,33.24827383670365,1,33.24827383670365,100,relative,84.01235669370749,#e5dcd7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,6,1600,600,2.1861759841304464,33.73992193725176,1,33.73992193725176,100,relative,125.25865716353383,#bdd3ff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,7,1600,700,2.5801995459102245,35.02702702702703,1,35.02702702702703,100,relative,147.83454428222734,#98b1f5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,8,1600,800,3.029943241869879,35.72988805583462,1,35.72988805583462,100,relative,173.60295992333045,#6a7bce,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,9,1600,900,3.0743060300705696,37.420664538856144,1,37.420664538856144,100,relative,176.1447604546628,#6070c8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,10,1600,1000,3.0758339792479963,38.61203301681607,1,38.61203301681607,100,relative,176.23230549383982,#5d6dc8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,11,1600,1100,2.9036165045477595,38.76127756052888,1,38.76127756052888,100,relative,166.36497103511522,#6e84db,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,12,1600,1200,2.5779978909965204,40.023809523809526,1,40.023809523809526,100,relative,147.70839874772787,#8ba8f5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,13,1600,1300,2.046108266581661,40.72598425248758,1,40.72598425248758,100,relative,117.23336810195792,#bdd3fc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,14,1600,1400,1.4796722362975665,42.47571809182072,1,42.47571809182072,100,relative,84.77897420253481,#e4dad5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,15,1600,1500,1.045383443623199,43.92731955096827,1,43.92731955096827,100,relative,59.89605929246154,#f7bfa6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,16,1600,1600,0.25671376137327107,45.27809525022329,2,45.27809525022329,100,relative,14.708615069616968,#d05249,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,17,1600,1700,0.8514298147975944,46.524333795573924,1,46.524333795573924,100,relative,48.78333493950748,#f6a689,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
16,18,1600,1800,1.4793391023890918,47.84664465363275,1,47.84664465363275,100,relative,84.75988703556652,#e4d9d2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,1,1700,100,1.578610491235822,28.437732587050746,1,28.437732587050746,100,relative,90.44771864288624,#dddddd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,2,1700,200,0.8052817234982337,28.31398125881219,1,28.31398125881219,100,relative,46.13924407546972,#f5c1b0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,3,1700,300,0.31279233373390236,30.383056047469164,2,30.383056047469164,100,relative,17.921680587000132,#d6857c,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,4,1700,400,0.9095459711344631,32.061648846629254,1,32.061648846629254,100,relative,52.113145419132536,#f7c4b0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,5,1700,500,1.315872528413068,33.75737068277842,1,33.75737068277842,100,relative,75.3939422552773,#efd9ce,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,6,1700,600,1.9712921972419077,34.59253556669125,1,34.59253556669125,100,relative,112.94672308903193,#cbdcf9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,7,1700,700,2.354679322445094,35.02702702702703,1,35.02702702702703,100,relative,134.9131872828282,#aec6fe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,8,1700,800,2.775580659759642,35.72988805583462,1,35.72988805583462,100,relative,159.02905750236403,#839ae7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,9,1700,900,3.0998284408427224,38.13723373684017,1,38.13723373684017,100,relative,177.60708687490637,#5c6bc5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,10,1700,1000,3.0497096458272717,39.144634056049796,1,39.144634056049796,100,relative,174.73549144623973,#5e6fcb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,11,1700,1100,2.640177577035472,39.60898019592545,1,39.60898019592545,100,relative,151.2710323292083,#86a2f1,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,12,1700,1200,2.345833895793968,41.03082026467874,1,41.03082026467874,100,relative,134.40638166772612,#a0bdfe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,13,1700,1300,1.8258388119105127,42.125929441533884,1,42.125929441533884,100,relative,104.61285799365292,#ccdaf1,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,14,1700,1400,1.2902011354378164,43.443877537794556,1,43.443877537794556,100,relative,73.9230797835736,#f0d1c2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
